id,genre_ids,poster_path,title,overview,release_date,popularity,original_title,backdrop_path,keywords,vote_count,video,adult,vote_average,original_language
28433,"[80, 18, 53]",/jcZmmR8ooOwXlKrtpNXzMr0Q5tw.jpg,No Way Out,"The Biddle brothers, shot while robbing a gas station, are taken to the prison ward of the County Hospital; Ray Biddle, a rabid racist, wants no treatment from black resident Dr. Luther Brooks. When brother John dies while Luther tries to save him, Ray is certain it's murder and becomes obsessed with vengeance. But there are black racists around too, and the situation slides rapidly toward violence.",1950-08-16,1.25068,No Way Out,/9msWVEqOk4JqDdE0Db2RF4kq59N.jpg,"race riot,hospital,doctor,film noir,black doctor",6,False,False,5.9,en
73672,"[36, 28, 18, 10752]",/cmx1RSD2E5YUM6gaByzkmShHT2g.jpg,Alfred the Great,"While Old England is being ransacked by roving Danes in the 9th century, Alfred is planning to join the priesthood. But observing the rape of his land, he puts away his religious vows to take up arms against the invaders, leading the English Christians to fight for their country. Alfred soundly defeats the Danes and becomes a hero. But now, although Alfred still longs for the priesthood, he is torn between his passion for God and his lust for blood.",1969-10-08,1.250656,Alfred the Great,/attUZjhGmAEYVxVRJMqaOUd4YP4.jpg,,5,False,False,3.9,en
42903,"[28, 18, 53]",/jDc0lCEmM11R2BqwQHymN0q9EzA.jpg,Category 7: The End of the World,"It's tornadoes, hurricanes, electrical storms, and mass destruction as the effects of global warming brew into a super storm that threatens to rend the earth with an unprecedented power. Beautiful scientist Faith Clavell, storm chaser Tommy Tornado, and Judith Carr, the head of FEMA, can stop the inevitable from happening-if they have the courage to venture into the roiling blackness of the storm itself.",2005-11-06,1.250636,Category 7: The End of the World,/khKmkTIOeuCBLheCQr74urAKGoU.jpg,"tornado,global warming",12,False,False,5,en
81481,[18],/5cRQ516LBcW4nPKxTX3F8u7otSZ.jpg,Silenced,"Based on actual events that took place at Gwangju Inhwa School for the hearing-impaired, where young deaf students were the victims of repeated sexual assaults by faculty members over a period of five years in the early 2000s.",2011-09-22,1.250625,도가니,/vi8Td5ziicumFdPMUxA3Sd7j4Mz.jpg,"rape,based on true story,korea,disability,teacher student sex,sex crime",69,False,False,8,ko
210228,[18],/h0CPtWKLvUvVYSpHFmYkzbzgrrK.jpg,The Policeman's Wife,The story of a young couple who live in a small town with their four-year-old daughter. The husband is so caught up in his work as a policeman that he gradually becomes increasingly alienated from his wife and daughter who become ever closer to one another as they discover the new town. It is only a matter of time before the conflicts within the family manifest themselves.,2013-08-30,1.250613,Die Frau des Polizisten,/uHjGp8lAsWM9bj9NizvMXu9IuUb.jpg,,4,False,False,6,de
52244,[27],/AiuVKRRXtC3idpmqrsBHrN9navk.jpg,Larva,"In Host, Missouri, the newcomer Dr. of Veterinary Science Eli Rudkus is called by the farmer Jacob Long to exam one of his cows. The veterinarian finds a strange parasite in the animal and sends it to a friend in the Department of Agriculture for research. Later, he finds the same parasite in a creek and he summons the population for a meeting, warning that the cause might be the animal food. However, Fletcher Odermatt, the wealthy owner of the local Host Tender Meals that has been providing free animal food for the farmers, brings his lawyer Hayley Anderson and discredits Eli. When a huge mutant parasite attacks Eli and Jacob, they discover that the meals are actually an experimental genetic cocktail that is growing parasites inside the cattle and people. Written by Claudio Carvalho, Rio de Janeiro, Brazil",2005-01-22,1.250607,Larva,/7RdE1vBaNPT1WKTPDgiX6tZiTuR.jpg,,8,False,False,4.4,en
43880,"[10749, 12, 10402, 18, 37]",/chZIYAht7BXH06LXp3MaV4Ij2F8.jpg,Rose Marie,"Opera singer, Marie de Flor, seeks out fugitive brother in the Canadian wilderness. During her trek, she meets a Canadian mountie, Sgt. Bruce, who is also searching for her brother. Romance ensues, resulting in several love duets between the two.",1936-01-31,1.250601,Rose Marie,/3OHA7t4Lhc5ucNw0khX3mt4CYNF.jpg,"musical,mountie",0,False,False,0,en
25771,"[10402, 99]",/urrY4fDVu4GiU4f5bJeamm0XkGd.jpg,Pink Floyd: Live at Pompeii,"Stylish film of the British progressive rock band Pink Floyd in 1971 performing a concert with no audience, in the ancient Roman Amphitheatre in the ruins of Pompeii, Italy. Songs are interspersed with interviews, and footage of Pink Floyd in the studio working on their next album, the legendary Dark Side of the Moon.",1972-08-31,1.250592,Pink Floyd: Live at Pompeii,/610rq84ItQaN7HUCjbdmwUM3oWt.jpg,"rock,concert,progressive rock,pompeii,stylish,ampitheatre",28,False,False,8.1,en
103578,"[27, 878, 10769]",/dBAINs1ZuQ5x3wrCH3qYM7eqIDm.jpg,Prey,"The day after a weird green light is seen in the English sky, a strange young man stops at the country home of two lesbian housemates. It turns out that the man is an alien, and a hungry one",1977-10-05,1.250578,Prey,/rvkRmEUFn9WhcvBLctYsIPvhq3t.jpg,"alien,lesbian",2,False,False,5,en
244027,"[10770, 10751, 18, 10749]",/iwbPglyx2Wj2lXwPrzInZyjCTE0.jpg,Hats Off to Christmas!,"Mia (Duff), the loyal and hard-working manager of her small town's Christmas hat shop, is blindsided when her boss of over ten years asks her to train his son, Nick (Cupo), for a vacant upper-management position that Mia had been coveting. Although Nick is a handsome, successful New York City business consultant, Mia finds training him frustrating until Nick takes an interest in Mia's son Scotty, helping Scotty with a pumpkin carving contest. However, Mia's faith in Nick quickly diminishes when Nick fails to show up at the contest. To protect her son from further disappointment, Mia tries to keep Nick out of her and Scotty's fragile life, and Nick must decide if staying in the small town of Wilsonville is worth giving up the big-city perks he once had in New York. As Mia struggles to find a way to convince Scotty to return to physical therapy so he can walk again, she soon realizes that Nick may be the Christmas miracle she has been waiting for.",2013-12-15,1.250568,Hats Off to Christmas!,/gA5H6230tKwSXAE8GetuHEAMg18.jpg,,8,False,False,4.4,en
7509,"[18, 10769, 10749]",/5Oe4qxQPf7ad9Vy7dLC2U0Vbviw.jpg,Water,"The film examines the plight of a group of widows forced into poverty at a temple in the holy city of Varanasi. It focuses on a relationship between one of the widows, who wants to escape the social restrictions imposed on widows, and a man who is from the highest caste and a follower of Mahatma Gandhi.",2005-09-08,1.250564,Water,/hfWfeDDB7rls7BIyIfnnzF6YnTO.jpg,"site of pilgrimage,widow,varanasi,hinduism,child bride,mahatma gandhi,woman director",30,False,False,6.7,en
341287,[18],,Breath,A pair of teenagers in Western Australia looking to escape the monotony of life in a small town take up surfing lessons from a guy named Sando.,2017-01-01,1.250552,Breath,,"surfing,australia,coming of age",1,False,False,0,en
2007,[18],/d4Yq4Y4ieKLD8JzxSv1g8dZzcLN.jpg,Lorenzo's Oil,"Lorenzo Odone was a normal child until the age of 7. After then, strange things began to happen to him: he would have blackouts, memory lapses, and other strange mental phemonenons. He is eventually diagnosed as suffering from ALD: an extremely rare incurable degenerative brain disorder. Frustrated at the failings of doctors and medicine in this area, the Odones begin to educate themselves",1992-12-30,1.250545,Lorenzo's Oil,/wnhNoFa2vxGFfxndVxm7uzZWj5o.jpg,"parents kids relationship,medicine,loss of child,dying and death",82,False,False,6.4,en
16875,"[35, 10751]",/zImunmS5fFchvHwOUvAzDXjg8kk.jpg,Cheats,"While other kids buy into countless hours of studying just so they can get a mark in some teacher's report book, Handsome Davis sees it as nothing more than a system of control over your mind. That's why Handsome and his three best friends Sammy, Victor and the cribsheet genius Applebee have banded together and found ways to cheat on their tests all through their school years.",2002-10-31,1.250532,Cheats,/qKXvC6cxwRnmXedDLsfoOiXDUCr.jpg,student,19,False,False,5.5,es
14589,"[35, 18]",/jL50KNT4skTL24daSPWsRWehzbZ.jpg,Another Thin Man,An explosives manufacturer suspects a young man is out to kill him. He calls in Nick and Nora (with new baby) to sort things out.,1939-01-01,1.250527,Another Thin Man,/AhbwohFveNeoZMFQuXAORRRwgJj.jpg,thin man,17,False,False,7.1,en
86000,"[10749, 18]",/1KtTmf9KWekvxkuNRA2CLFc19R5.jpg,Always,"Cheol-Min, a man with a dark, picks up a part-time night job as a parking lot attendant. He sits in the tiny pay booth in the parking lot and stares at the small television. A woman named Jung-Hwa walks into the booth. Cheol-Min realizes the woman is blind and she is confusing him for the parking attendant who worked there previously.  Nevertheless, the woman comes back on another night to watch the same television drama series. Cheol-Min starts becoming attached to Jung-Hwa and they find out they are connected by the same incident in the past.",2011-10-20,1.250499,오직 그대만,/ljC0Fmx9Gj5qTBl0fSNTWC0IJm0.jpg,"attraction,blindness",42,False,False,7.2,ko
350499,"[12, 16, 28]",/y5DFVX0QTZoVkPB3RFeudufW5fM.jpg,Pokémon the Movie: Hoopa and the Clash of Ages,"Ash, Pikachu, and their friends come to a desert city by the sea. Here they meet the Mythical Pokémon Hoopa, which has the ability to summon things—including people and Pokémon—through its magic rings. After a scary incident, they learn of a story about a brave hero who stopped the rampage of a terrifying Pokémon long ago. Now, the threat that has been bottled up for years is in danger of breaking loose again.",2015-07-18,1.250479,ポケモン・ザ・ムービーXY 光輪の超魔神 フーパ,/vuph8ylX8ZocVc9oVJdTCbVwI42.jpg,pokémon,21,False,False,6.7,ja
37100,"[16, 35, 18, 10749]",/sLO9j520go07VLpx1X8Sxpf1Afe.jpg,Sailor Moon R: The Movie,"While enjoying the flower gardens, Sailor Moon (Usagi) and friends encounter an old childhood friend of Mamoru's: an alien! He's come back to give Mamoru a special flower, but doesn't like Usagi and the rest of the planet's inhabitants. Sailor Moon must defend the earth from the evil Kisenian Flower he's brought back... before the evil vines and blossoms overrun the planet!",1993-12-05,1.250469,劇場版 美少女戦士セーラームーンＲ,/xAd5D7rfBAZqGM9izDI1WW2k3AI.jpg,,10,False,False,7,ja
62077,"[53, 28, 35]",/aWj0ry3X9gkeiXOPymJiBUZmR1a.jpg,Neon Flesh,"Hoping to earn his mother's respect, a young hustler-turned-businessman tries to open a brothel with his two useless buddies.",2010-10-09,1.250443,Carne de neón,/1nTCpI6XTXnWGE50R37t8cvZheq.jpg,,9,False,False,6.5,es
55241,[878],/qyrzdzCNMJkwC32KDE6jAJmkfL6.jpg,Meteor Storm,"San Francisco becomes a target for waves of destructive meteors after a rogue comet orbits around the earth... For astronomer, Michelle Young, what was meant to be a once-in-a-lifetime celestial event, soon turns into her worst nightmare as thousands of meteors break the surface of the atmosphere and bombard the city of San Francisco.",2010-01-30,1.250434,Meteor Storm,/12oFXDmeDPo7fFvyz9OR4lxKaV7.jpg,,10,False,False,2.7,en
39158,[27],/rLNMntAgigQoch0vNEDWvyDk1xB.jpg,Kaw,"On the last working day of Sheriff Wayne, his small town is attacked by blood thirsty ravens that eat human flesh. Meanwhile his wife Cynthia visits a farm where a Mennonite family lives to say farewell to her friend Gretchen and discloses a dark secret about the origin of the fierce ravens.",2007-04-07,1.250407,Kaw,/xz4rOzbZFvV4VEPOpV5WfEO8FGg.jpg,"fire,sheriff,small town,deputy sheriff,radio,bird,field,farm,death of a friend,bus driver,community,basketball,amish,curse,child in peril,diner,rural setting,doctor,corpse,bird attack,exploding car,dead dog,animal attack,school bus,raven,exploding gasoline station,well,mad cow disease",12,False,False,4.3,en
9648,[35],/jBofjRQszMCsTuGBibDDFBgA7vJ.jpg,The Man Who Sued God,"A lawyer becomes a fisherman from frustration. When his one piece of property, his boat, is struck by lightning and destroyed he is denied insurance money because it was “an act of God”. He re-registers as a lawyer and sues the insurance company and, as God’s representative, The Church.",2001-10-25,1.250403,The Man Who Sued God,/zLAzmSOmTJW1alxAxW07pHRitaM.jpg,"lightning,fisherman,assurance,god,church",21,False,False,6.2,en
85207,"[27, 53]",/2tw8vflnFwsnfPU1zIAIMTkZHZk.jpg,Airborne,"As a snow storm closes in, one final plane takes off. The plane reports to the ground that both pilots are dead, while the slowly dwindling number of passengers on the plane wish that they’d never left the ground.",2012-03-15,1.250383,Airborne,/dFiPdulV4v3Rm866Gn26aniHWS0.jpg,,20,False,False,3.4,en
117258,"[10770, 27]",/8GcNidNH9DXxdqNsh5RYKaMxQBy.jpg,Look What's Happened to Rosemary's Baby,"Having been adopted by the madam of a southwestern brothel, a now adult Adrian must cope with the fact that he's Satan's kid, and not living up to his expectations.",1976-10-29,1.250381,Look What's Happened to Rosemary's Baby,/dMGoH5AGRWEFgvQrL8BeSloWGtn.jpg,sequel,7,False,False,2,en
228987,"[35, 18]",/7HLEqkcTlohWBtcYhFQDaTIqhB1.jpg,Gossip,"Ten actresses test films for the title role of a remake of ""Queen Christina"".",2000-12-24,1.250358,Gossip,,,1,False,False,3,sv
61242,[53],/ySM4gY52gtx2fG5JV7MKBLhvcem.jpg,Killer Bitch,A woman is forced into a deadly game in which she has to kill five people or all her friends and family will be butchered.,2010-05-03,1.250352,Killer Bitch,,unsimulated sex,1,False,False,1,en
88517,"[18, 14]",/qvdmyUy7SWndqSiF7Ms9NQ6YRYu.jpg,Secret,"A traffic accident killed Heisuke (Kaoru Kobayashi)'s wife Naoko (Kayoko Kishimoto), while his highschool-student daughter Monami (Ryoko Hirosue) survived. Actually the survived was his wife's soul in his daughter's body... The story tells their twisted love and life.  The picture is very beautiful, delicate, and touching. It keeps me crying during the viewing. It was great for a guy-who-read-the-novel-already that the movie duplicates most of storylines, scenes and quotes from the novel it is based on. The scenes are just as I imagined. Ryoko Hirosue did it great as the daughter/wife-in-daughter double cast.  I recommend you to see it twice at least. On second viewing (after knowing the final twist) you can feel what Naoko felt in the film, and it will make you cry much more than the first viewing.",1999-09-25,1.250352,秘密,/eVldUW6lH9IfSfjAZ2Ggb4Dhial.jpg,,9,False,False,6.4,ja
284348,[18],/4DGusXNQjeC7KXCaj0Z9KupV9cH.jpg,The General and His Empire of Joy,"Samurai Ruken is in love with young Oka, who is sent to the shogun's harem. Ruken follows his fiancee to try and win her back.",1977-02-11,1.250347,大奥浮世風呂,,japanese,0,False,False,0,ja
44950,"[27, 53]",/hhSm8dZZl5jkiusiIGNz0WSZyD2.jpg,A Horrible Way to Die,"An escaped murderer is in pursuit of his ex-girlfriend, who has fled to start a new life in a small town.",2010-09-14,1.250292,A Horrible Way to Die,/kkHYViABNw1o117Zet6shDn2sWr.jpg,"revenge,serial killer,mind game",21,False,False,5.1,en
38264,"[28, 53, 10769]",/67WcajqK7dndV7D1mNgkDTj1HkT.jpg,Fire of Conscience,Fire of Conscience is an 2010 Hong Kong action/thriller film directed by Dante Lam and starring Leon Lai and Richie Ren. The Chinese name is derived in one of the action scenes where Lai has to chase Ren through a street of dragon dance.,2010-04-01,1.250278,For lung,/6lmUEkpLkYFoepzUgG3y5rglUdF.jpg,"corruption,fire,detective,murder,blood,shot to death,torture,pistol,parade",10,False,False,6.1,cn
56821,"[80, 18, 9648, 53]",/1gyRNl378wJhK44AKhJWthaG7Dp.jpg,Lassiter,"Lassiter is a handsome jewel thief operating in London in the late 1930s. One day he is arrested and told that if he wishes to avoid prison, he must break into the heavily guarded German Embassy in London and steal millions in Gems. Written by John Vogel",1984-02-17,1.250251,Lassiter,/1vWMx2LzDsw5hOXinQpP0Hj0hfg.jpg,"london england,nudity,embassy,police,thief,jewel",6,False,False,5.4,en
39858,[27],/9NEmrqu3RwjCTl5AQmdVlkyibSp.jpg,Entrails of a Beautiful Woman,A tortured and raped young girl mutates into a penis-headed demon and mutilates her captors.,1986-09-23,1.250251,美女のはらわた,/i5Jbmd0ywaSzzm3SO3yGhXL3caf.jpg,"cult,pink film",3,False,False,7.8,ja
23997,"[99, 10402]",/gwIewDhmPqhmf3FHYAH3owyYG1q.jpg,Every Little Step,"Every Little Step follows the plight of real-life dancers as they struggle through auditions for the Broadway revival of ""A Chorus Line"" and also investigates the history of the show and the creative minds behind the original and current incarnations.",2009-04-17,1.250209,Every Little Step,/bHETgolkxCrnb0woF9gRQdZLCwN.jpg,"competition,new jersey,documentary,dance contest,chorus line,audition,casting director,choreographer,dance class,leotard,broadway musical",5,False,False,5.8,en
35888,"[28, 53]",/yoO7VoRWVaDD9Vt8OHqthpYDfAr.jpg,Cat Chaser,A Miami hotel owner finds danger when be becomes romantically involved with the wife of a deposed general from the Dominican Republic where he fought many years back.,1989-01-01,1.250202,Cat Chaser,/3PFQk1M4Luy3A0vCOLBVZtOmm54.jpg,"female nudity,narration,dominican republic",6,False,False,4,en
449880,[18],,Hannah,"After being left by his girlfriend, David goes to destroy those memories by taking the pictures he took of her, but now without her in them.",2017-03-24,1.250186,Hannah,,"melancholy,photography,memories",1,False,False,8,en
420322,[18],/uINrTkh87w9aOFiTq1SRahJQ9Ja.jpg,Gloria and Grace,"Graça is a single mother who works as a massage therapist and lives with her two children: Moreno, 8, and Papoula, 15. One day, in a visit to the doctor, Graça is diagnosed with a brain aneurism that may rupture at any moment. Desperate about who will take care of her kids in the event of her death, she decides to go after her brother, Luiz Carlos, whom she hasn't seen in over 15 years due to a quarrel. When they meet, however, Luiz Carlos has become Gloria, a beautiful and successful transvestite, who now owns a restaurant and brags about being independent. At first, Gloria is unwilling to reconnect with her family; but as she becomes more guilt-stricken, she accepts Graça's invitation to meet her nephews and eventually realizes that maybe, to be complete, she needs to become a mother.",2017-03-30,1.250139,A Glória e a Graça,/kDGVAlB3yLtD1gg50VDAs47C19X.jpg,brazilian,0,False,False,0,en
23439,"[27, 53]",/d5mtkURuKuszmN4cXeyp1cxf11Y.jpg,House of Usher,"After a long journey, Philip arrives at the Usher mansion seeking his loved one, Madeline. Upon arriving, however, he discovers that Madeline and her brother Roderick Usher have been afflicted with a mysterious malady: Roderick's senses have become painfully acute, while Madeline has become catatonic. That evening, Roderick tells his guest of an old Usher family curse: any time there has been more than one Usher child, all of the siblings have gone insane and died horrible deaths. As the days wear on, the effects of the curse reach their terrifying climax.",1960-06-21,1.250134,House of Usher,/eaxOcMCKDa6YVcdbKDI3upgO38V.jpg,"curse,new england,edgar allan poe",58,False,False,6.6,en
66129,[35],/81ffQyUQbMXNG1GjEr8mRujA9Yx.jpg,Les Tuche,"Everyone in the village of Bouzolles knows the Tuche family, who live by the philosophy ""Man is not made to work."" Despite their lack of money, they strive to be happy... that is, until their hand-to-mouth existence is turned on its head. After winning the lottery, the Tuches get rich beyond their wildest dreams and move to Monaco. And while attempting to fit in in their swanky new homeland, they struggle to stay true to the same principles by which they've always lived.",2011-06-30,1.250046,Les Tuche,/eUMfDpojQNC1dlwiggL8nxkXIHO.jpg,,185,False,False,6,fr
143440,[],/cQZmp56cgt6CUng5PbOuffiwG67.jpg,Apartment Wife: Affair In the Afternoon,"A working-class housewife is sexually unsatisfied by her husband. When she seeks extramarital relationships, her affairs are discovered by a brothel-owner who then blackmails the woman into working as a prostitute for her.",1971-11-20,1.250044,Danchizuma hirusagari no jōji,,,0,False,False,0,en
71998,[80],/lLsRcApHYXzb00YNMhD98fXZZYa.jpg,Eye of the Spider,"A diamond robber, who was left behind in the hands of the police, gets out of prison and teams up with the man who funded the robbery, but who never saw the loot, to get even with the other members of the gang.",1971-11-01,1.25,L'occhio del ragno,,,0,False,False,0,it
80657,"[27, 10770, 53, 9648, 18]",/veHS1g3GMNXY1anEaF5pyU6PVGx.jpg,The Perfect Bride,"A young woman begins to suspect that her brother's young fiancée, an attractive Englishwoman, is actually a serial killer who kills men on the eve of their weddings.",1991-06-26,1.25,The Perfect Bride,,"bride,serial killer",1,False,False,5,en
98348,[10751],/b3PQqT64u2P0LNojvIBFDxjIqdP.jpg,King of the Grizzlies,"Moki (John Yesno), a Cree Indian, is made foreman of a sprawling cattle ranch owned by his former army commander. But he carries with him through life the lore of his own people. When he rescues a bear cub, Wahb, he feels a mystical connection between himself and the magnificent creature. Later, Wahb, now a 1,300-pound bear, returns from the wild to wreak havoc on the cattle ranch, and Moki must face this fearsome grizzly. This spectacular film depicts a territorial battle over a country of breathtaking beauty.",1970-02-11,1.25,King of the Grizzlies,,wildlife,0,False,False,0,en
76885,[],/uTJ6cFbjWXeeRhnhAJyb74khNwA.jpg,Pororo: Drakflygning,,,1.25,Pororo: Drakflygning,,,0,False,False,0,sv
76062,[10402],/l9dKl3yzHWNGb3UmEynPjYZKXrO.jpg,Siouxsie & The Banshees: Nocturne,"Originally released in 1983 ""Nocturne"" was remastered in 2006 and released on DVD. This captures Siouxsie And The Banshees at the height of their ""goth"" period. It also features Cure frontman Robert Smith on guitar. If you liked the albums ""Juju"", ""Hyaena"", and ""A Kiss In The Dreamhouse"" you will love this. It was filmed at Royal Albert Hall.",1983-01-01,1.25,Siouxsie & The Banshees: Nocturne,/uhIOl2zW2mMMHCakMfNGg5q9SVV.jpg,,2,False,False,9,en
395960,"[18, 36]",/aOalLaBkpOXc8z97NIDWKSNoDWP.jpg,Nizami,,1982-06-01,1.25,Низами,/55UgvhEkAwX04YIcedWMPKDQKKJ.jpg,,2,False,False,8,ru
332093,[18],,Abgetrieben,,1992-09-27,1.25,Abgetrieben,,,0,False,False,0,de
295305,[16],,The Witch Who Turned Pink,"The story concerns Jennifer, a green witch who was especially known for her green thumb - ""her garden made her the most famous witch in all of witchdom.""",1989-10-30,1.25,The Witch Who Turned Pink,,,0,False,False,0,en
301055,[],,Sahasa Simha,"Motion Picture starring Vishnuvardhan, Udaya Kumar and Rajyalakshmi",1982-01-01,1.25,Sahasa Simha,,,0,False,False,0,en
322237,[],,Nodi Swami Navirodu Heege,"Nodi Swamy Navirodu Heege was a 1983 Indian Kannada language film directed by and starring Shankar Nag. It also stars Master Manjunath, Arundhati Nag and Ramesh Bhat.",1983-01-01,1.25,Nodi Swami Navirodu Heege,,,0,False,False,0,en
301119,[],,Ondu Muthina Kathe,Bollywood 1987,1987-01-01,1.25,Ondu Muthina Kathe,,,0,False,False,0,en
307804,[],,Sipayi Ramu,"1972 Indian Kannada language film directed by Y. R. Swamy, based on the novel Barale Innu Yamune",1972-01-01,1.25,Sipayi Ramu,,,0,False,False,0,en
304497,[],,Aasegobba Meesegobba,No Overview,1990-01-01,1.25,Aasegobba Meesegobba,,,0,False,False,0,en
172857,[],,Oui-Oui: N'abandonne jamais Oui-Oui,,,1.25,Oui-Oui: N'abandonne jamais Oui-Oui,,,0,False,False,0,fr
163686,[],/ihpNAwHWAvobAJA31gpJgkWCrSQ.jpg,Homer,Homer is 18... and he wants to keep the feeling of the first time going for the rest of his life,1970-11-23,1.25,Homer,,,0,False,False,0,en
150055,[],,La mort est dans le pré,,,1.25,La mort est dans le pré,/eWukGRSLouxniBTLY5EMz7vTLdG.jpg,,0,False,False,0,fr
307898,[],,Geetha,No Overview,1973-01-01,1.25,Geetha,,,0,False,False,0,en
349574,[],,첫사랑,,1993-01-22,1.25,첫사랑,,,0,False,False,0,ko
308105,[],,Lion Jagapathi Rao,Kannada drama from director Om Sai Prakash.,1991-01-01,1.25,Lion Jagapathi Rao,,,0,False,False,0,en
212048,"[10769, 18]",/yCgEc9SKdrpDwAz7OI0Ie8yH8EO.jpg,Ek Nao Do Kinare,Parents very often want to inject their own likes and dislikes and way of living in their own children. Such impressions leave a deep scar in the subconscious of the child which affects his mental growth and behaviour pattern when he attains the youth. Through the story of Shashi and Arati EK NAO DO KINARE pleads for the independent growth of children.,1973-10-18,1.25,Ek Nao Do Kinare,/sFkM3vXJJSA4vEAFO5YbVQ9sl5R.jpg,,2,False,False,3.8,hi
320896,[],,Maanasa Sarovara,"Film starring Pandithachar, Ramakrishna and Srinath",1982-01-01,1.25,Maanasa Sarovara,,,1,False,False,9,kn
405859,[],/xDD8rxMMBu8dLWLhOMAPhGYJmJP.jpg,Amrutha Varshini,The movie shows us what is going on in Ramesh's mind. He falls in love with Suhasini who is already married to Sharath Babu. Their journey in life with all the ups and downs is depicted in the film.,,1.25,Amrutha Varshini,,,0,False,False,0,kn
360816,[28],/1KVAZmPmMXOoTL5A2BEQGJySvVh.jpg,Invincible,A weakling joins the French Foreign Legion and fights bad guys and corruption along the way. Billy Blanks is evil.,1992-12-05,1.25,戰龍在野,,,0,False,False,0,cn
366236,[18],/xk1qpOFmKKvbs2GrmkvU8IWROmo.jpg,Morning Awaits,"After years of trying to have a son, a couple finally decides to adopt one. While Shayne their only child is receptive at first, she finds herself getting increasingly jealous of Joel who has become the couple's center of attention. Shayne realizes that her adopted brother is no threat at all when he demonstrates his affection for her. But just when harmony is restored in the family, tragedy strikes during a beach excursion.",1983-08-11,1.25,Saan Darating Ang Umaga?,,"philippines,pinoy",1,False,False,10,en
389657,[],/ugYBm2UvASa5yHj415s8pEbjQNV.jpg,Predchuvstviye,"There are a small number of people for whom imagery and symbolism alone are sufficient reason to watch an otherwise difficult film such as this one. In the story, a boy, a woman and a cow seem to be the only survivors of a global catastrophe, except for whoever is following them threateningly in a tank. Slowly they put together what they need to survive, and despite the difficulty of all this, it looks as though the human race may just manage a new beginning. This simple, darkly imaged story is told with a very minimal amount of dialog. Sci-Fi and action fans may find the film disappointing, but conoisseurs of metaphor may find what they are looking for here.",1992-03-25,1.25,Predchuvstviye,/9qlw2e8iHpDMcGlnmSK548emBqB.jpg,,0,False,False,0,en
320896,[],,Maanasa Sarovara,"Film starring Pandithachar, Ramakrishna and Srinath",1982-01-01,1.25,Maanasa Sarovara,,,1,False,False,9,kn
307898,[],,Geetha,No Overview,1973-01-01,1.25,Geetha,,,0,False,False,0,en
301055,[],,Sahasa Simha,"Motion Picture starring Vishnuvardhan, Udaya Kumar and Rajyalakshmi",1982-01-01,1.25,Sahasa Simha,,,0,False,False,0,en
126400,"[28, 80, 18, 53]",/aMbid080ZMz858eAPAW6NLces6c.jpg,Gangs of Wasseypur II,"Wasseypur is no more the town that was once consumed by the raging war between Sardar Khan and Ramadhir Singh. It has spawned a new generation of money squandering lobbyists, turning into foolhardy gangs overnight. With illegal profiteering through scrap trade auctions over the Internet, corrupt government officials, election rigging and hooliganism, the town got murkier. Everyone wanted alliance with the most powerful man of Wasseypur, Faizal Khan. His sole ambition however, is to annihilate Ramadhir Singh, the man with the grand scheme. Gangs of Wasseypur-Part 2 is a fitting conclusion to this story of vengeance, which by now, not just the family but also this town has come to inherit.",2012-08-08,1.249981,Gangs of Wasseypur II,/15Vl28DtbVoBmqb1mAGg5ygX1At.jpg,"gun,revenge,family relationships,mafia",15,False,False,7.5,hi
47486,"[12, 14, 16, 878, 10751, 10769]",/gIMXOlJULA6j2BSfSqamV84YT66.jpg,Taro the Dragon Boy,"Patterned after Japanese art and silk screens, Taro, The Dragon Boy is an animated feature about Japanese mythology and cultures, focusing on Taro, a young boy who has to make a voyage to a distant lake to save his mother, who has been turned into a dragon.",1979-01-01,1.24997,Tatsu no ko Tarô,/5wkhUbDT2LCzcyduqLdiTbpr5jR.jpg,mythology,4,False,False,3.6,ja
277688,"[27, 35]",/xEghtw5V1HJ68MC7QJ1oz3Uac1i.jpg,Suburban Gothic,"An awkward, unemployed man who can talk to the dead teams up with a rebellious bartender to find the vengeful ghost that's been terrorizing their town.",2014-07-19,1.249947,Suburban Gothic,/eYkUTYo6QDvyCR9hwmQFLKwnDBH.jpg,"supernatural,evil spirit,spirit,paranormal activity",34,False,False,5.1,en
330548,"[18, 10749]",/309Na3pU3nuj2QLT6aSot8zFu8y.jpg,Ashwaradham,"Ashwaradham is a 1980 Indian Malayalam film, directed by IV Sasi and produced by Pavamani. The film stars Srividya, Raveendran, Prameela and Balan K Nair in lead roles.",1980-12-24,1.249938,Ashwaradham,/dHebzgtDLCnG596KzKyQHMBIZHW.jpg,,1,False,False,5,ml
25633,"[80, 18]",/hdyuPKxp7djUZJSllRmC47ynQDB.jpg,Party Girl,"Slick lawyer Thomas Farrell has made a career of defending mobsters in trials. It's not until he meets a lovely showgirl at a mob party that he realizes that there's more to life then winning trials. Farrell tries to quit the racket, but mob boss Rico Angelo threatens to hurt the showgirl if Farrell leaves him.",1958-10-28,1.249925,Party Girl,/vb1y22HPJMdzZ3We5PkbQWcB1gI.jpg,"dancer,lawyer,showgirl",8,False,False,6.3,en
